Name,link to book
       Machine Learning and Biometrics    ,https://tinyurl.com/y5h3ryjg
       Lifelong machine learning    ,https://tinyurl.com/y4may3fy
"       Automated Machine Learning Methods, Systems, Challenges    ",https://tinyurl.com/y2m9d2sc
       Flood Forecasting Using Machine Learning Methods    ,https://tinyurl.com/y6k5usm9
       Introduction to machine learning    ,https://tinyurl.com/y3uslk5d
       Machine Learning With Radiation Oncology Big Data    ,https://tinyurl.com/yxl8d94y
       Machine Learning - Advanced Techniques and Emerging Applications    ,https://tinyurl.com/y54j8l5q
       Claim Models: Granular Forms and Machine Learning Forms    ,https://tinyurl.com/y4xxkrra
       Machine learning for dummies    ,https://tinyurl.com/y6jpxwt9
       Foundations of machine learning    ,https://tinyurl.com/y4b5evpu
       Machine learning for hackers    ,https://tinyurl.com/y5e5qe3l
       Kernel methods and machine learning    ,https://tinyurl.com/y5aafpe9
       Machine Learning and Embedded Computing in Advanced Driver Assistance Systems (ADAS)    ,https://tinyurl.com/y6aov4a3
       Machine Learning Techniques Applied to Geoscience Information System and Remote Sensing    ,https://tinyurl.com/yxp9yx2j
       Introduction to machine learning    ,https://tinyurl.com/y2anm33p
       Machine learning : a probabilistic perspective    ,https://tinyurl.com/yykbloxb
       Machine learning with Spark : create scalable machine learning applications to power a modern data-driven business using Spark    ,https://tinyurl.com/yyauexbm
       Python machine learning : unlock deeper insights into machine learning with this vital guide to cutting-edge predictive analytics    ,https://tinyurl.com/yy5plqes
       Advanced machine learning with Python : solve challenging data science problems by mastering cutting-edge machine learning...    ,https://tinyurl.com/y5l87fbl
       Bayesian reasoning and machine learning    ,https://tinyurl.com/y2suu8ac
"       Machine Learning, Low-Rank Approximations and Reduced Order Modeling in Computational Mechanics    ",https://tinyurl.com/y48hxhxa
       Large scale machine learning with Python : learn to build powerful machine learning models quickly and deploy large-scale...    ,https://tinyurl.com/y33q2lcl
       Machine learning    ,https://tinyurl.com/yy5gyy2u
       Scala for machine learning : leverage scala and machine learning to construct and study systems that can learn from data    ,https://tinyurl.com/y2h2agub
       Dataset shift in machine learning    ,https://tinyurl.com/yyk2u4he
       Multi-objective machine learning    ,https://tinyurl.com/y36crunj
       Machine Learning for Cyber Physical Systems Selected papers from the International Conference ML4CPS 2018    ,https://tinyurl.com/yye2s7fl
       Pattern recognition and machine learning    ,https://tinyurl.com/yxalbu2e
       Pattern recognition and machine learning    ,https://tinyurl.com/yxrq7v2r
       Introduction to machine learning with Python : a guide for data scientists    ,https://tinyurl.com/y59dgtrl
       Introduction to machine learning    ,https://tinyurl.com/y3dmbcwr
       Introduction to machine learning    ,https://tinyurl.com/y6xdozyq
       Machine learning in computer vision    ,https://tinyurl.com/y6nbk22o
       Machine learning : the art and science of algorithms that make sense of data    ,https://tinyurl.com/yyssuj2c
       Advanced lectures on machine learning    ,https://tinyurl.com/y335oz4v
       Machine learning    ,https://tinyurl.com/y3pfcq25
       Machine learning    ,https://tinyurl.com/y4jflcqn
       Bioinformatics : the machine learning approach    ,https://tinyurl.com/y3x5njkz
       Advanced lectures on machine learning : revised lectures    ,https://tinyurl.com/y4wbyu28
"       Fundamentals of machine learning for predictive data analytics : algorithms, worked examples, and case studies    ",https://tinyurl.com/yyyxc95s
       Data mining : practical machine learning tools and techniques    ,https://tinyurl.com/y3taneoh
       Data mining : practical machine learning tools and techniques    ,https://tinyurl.com/y4kav2vm
       Data mining : practical machine learning tools and techniques    ,https://tinyurl.com/y62mxgvb
       Machine learning and data mining in pattern recognition    ,https://tinyurl.com/y68uu6qe
       Learning machine translation    ,https://tinyurl.com/yy3ozetv
       SMART : statistical and machine learning approaches applied to architectures and compilation    ,https://tinyurl.com/y5cbpgjw
"       Hands-on machine learning with Scikit-Learn and TensorFlow : concepts, tools, and techniques to build intelligent systems    ",https://tinyurl.com/y26otu7m
       Machine learning and data mining in pattern recognition    ,https://tinyurl.com/y5kunh3m
       Bioinformatics : the machine learning approach    ,https://tinyurl.com/y3xbxlto
       SMART : statistical and machine learning approaches applied to architectures and compilation    ,https://tinyurl.com/y29aqxmj
       Elements of machine learning    ,https://tinyurl.com/yxpjoavb
       Statistical and machine-learning data mining : techniques for better predictive modeling and analysis of big data    ,https://tinyurl.com/y322urh7
       Machine learning and statistics : the interface    ,https://tinyurl.com/yybghhj7
       Machine learning : a multistrategy approach    ,https://tinyurl.com/yyeunb63
       Machine learning and data mining : methods and applications    ,https://tinyurl.com/yxg6rck7
       Machine learning methods for planning    ,https://tinyurl.com/y66rgnoz
       Data mining : practical machine learning tools and techniques with Java implementations    ,https://tinyurl.com/y49coqjq
       C4.5 : programs for machine learning    ,https://tinyurl.com/y3tvg4do
       Readings in machine learning    ,https://tinyurl.com/y37lrtgh
"       Machine learning : neural networks, genetic algorithms, and fuzzy systems    ",https://tinyurl.com/y4wvrjof
       Machine learning and uncertain reasoning    ,https://tinyurl.com/yxngartf
       Pattern recognition and machine learning    ,https://tinyurl.com/y54thcky
       The computational complexity of machine learning    ,https://tinyurl.com/yxbjfpzw
       Machine learning : an artificial intelligence approach    ,https://tinyurl.com/y54bzs9d
       Machine learning : a guide to current research    ,https://tinyurl.com/yy2jndq4
       Machine learning : a guide to current research    ,https://tinyurl.com/y4kru3co
"       Genetic algorithms in search, optimization, and machine learning    ",https://tinyurl.com/y5zngbql
       Sequential methods in pattern recognition and machine learning    ,https://tinyurl.com/y3xmmkyk
       The master algorithm : how the quest for the ultimate learning machine will remake our world    ,https://tinyurl.com/y6lnrr4c
       Machine learning in clinical medicine by knowledge acquisition from patient databases    ,https://tinyurl.com/yysvoodv
"       Computer systems that learn : classification and prediction methods from statistics, neural nets, machine learning, and expert...    ",https://tinyurl.com/y4vwo7bb
       BeneLearn 2012 : proceedings of the 21st Belgian-Dutch conference on machine learning    ,https://tinyurl.com/y2rmkmwr
"       Machine learning and knowledge discovery in databases: ECML-PKDD Proceedings, Part I    ",https://tinyurl.com/yxsh9cz4
"       Machine learning and knowledge discovery in databases: ECML-PKDD Proceedings, Part II    ",https://tinyurl.com/yxg3xnc2
       Fundamentals of teaching machine and programmed learning systems    ,https://tinyurl.com/y5pwwr2t
       Fundamentals of deep learning : designing next-generation machine intelligence algorithms    ,https://tinyurl.com/yyrma66g
       Annual Machine Learning Conference of Belgium and The Netherlands    ,https://tinyurl.com/y53nbj5m
       Learning TensorFlow    ,https://tinyurl.com/y6f9l2x3
       Multiple instance learning : foundations and algorithms    ,https://tinyurl.com/y2cmfubs
       Deep learning : a practitioner's approach    ,https://tinyurl.com/y4zn5sxa
       Deep learning with Python    ,https://tinyurl.com/y4gwjenc
       Neural machine translation    ,https://tinyurl.com/y3pwbqg7
       Machine translation    ,https://tinyurl.com/y38wprpx
       Deep learning with R    ,https://tinyurl.com/y64a4xam
       Proceedings of the eleventh Belgian-Dutch conference on machine learning    ,https://tinyurl.com/y3oe2fff
       Semi-supervised learning    ,https://tinyurl.com/yyy8ggqk
       Semi-supervised learning    ,https://tinyurl.com/y5fspfze
       Quality estimation for machine translation    ,https://tinyurl.com/y6dobnwb
